Month,Scope,Case_ID,Tier,Case_Type,Segment,Factor,Case_Name_TH,Input_Rebased,SA,SA_Floored,SA_Rebased,MA3_Centered
2012-01,TH,FP019,T1,keyword,Formal,Pull,หางาน,69.0909090909,67.3328965588,67.3328965588,75.0153542057,77.5720649863
2012-02,TH,FP019,T1,keyword,Formal,Pull,หางาน,67.2727272727,69.6663062149,69.6663062149,77.6149980767,75.9915494586
2012-03,TH,FP019,T1,keyword,Formal,Pull,หางาน,72.7272727273,67.6281509149,67.6281509149,75.3442960934,73.9522651657
2012-04,TH,FP019,T1,keyword,Formal,Pull,หางาน,65.4545454545,61.8415840213,61.8415840213,68.8975013268,69.8648287386
2012-05,TH,FP019,T1,keyword,Formal,Pull,หางาน,72.7272727273,58.6598021312,58.6598021312,65.3526887954,65.7965891878
2012-06,TH,FP019,T1,keyword,Formal,Pull,หางาน,63.6363636364,56.6733394999,56.6733394999,63.1395774411,65.3567993975
2012-07,TH,FP019,T1,keyword,Formal,Pull,หางาน,61.8181818182,60.6573336462,60.6573336462,67.5781319561,65.6797443218
2012-08,TH,FP019,T1,keyword,Formal,Pull,หางาน,60.0000000000,59.5294167884,59.5294167884,66.3215235681,66.9484317592
2012-09,TH,FP019,T1,keyword,Formal,Pull,หางาน,58.1818181818,60.0896161101,60.0896161101,66.9456397535,67.5816182157
2012-10,TH,FP019,T1,keyword,Formal,Pull,หางาน,56.3636363636,62.3623557165,62.3623557165,69.4776913256,70.2926733626
2012-11,TH,FP019,T1,keyword,Formal,Pull,หางาน,60.0000000000,66.8296500954,66.8296500954,74.4546890088,73.4300131048
2012-12,TH,FP019,T1,keyword,Formal,Pull,หางาน,52.7272727273,68.5377334817,68.5377334817,76.3576589801,74.6933759841
2013-01,TH,FP019,T1,keyword,Formal,Pull,หางาน,67.2727272727,65.7642945450,65.7642945450,73.2677799635,74.5078459802
2013-02,TH,FP019,T1,keyword,Formal,Pull,หางาน,63.6363636364,66.3300614701,66.3300614701,73.8980989971,73.2076607299
2013-03,TH,FP019,T1,keyword,Formal,Pull,หางาน,69.0909090909,65.0366406762,65.0366406762,72.4571032290,74.4368754534
2013-04,TH,FP019,T1,keyword,Formal,Pull,หางาน,72.7272727273,69.0742804286,69.0742804286,76.9554241340,74.0301362170
2013-05,TH,FP019,T1,keyword,Formal,Pull,หางาน,80.0000000000,65.2348084561,65.2348084561,72.6778812879,74.6741231887
2013-06,TH,FP019,T1,keyword,Formal,Pull,หางาน,74.5454545455,66.7707459914,66.7707459914,74.3890641441,73.3692674847
2013-07,TH,FP019,T1,keyword,Formal,Pull,หางาน,67.2727272727,65.5606111911,65.5606111911,73.0408570222,74.5841874216
2013-08,TH,FP019,T1,keyword,Formal,Pull,หางาน,69.0909090909,68.5063018445,68.5063018445,76.3226410986,74.7495469855
2013-09,TH,FP019,T1,keyword,Formal,Pull,หางาน,65.4545454545,67.2160203699,67.2160203699,74.8851428356,74.9825058379
2013-10,TH,FP019,T1,keyword,Formal,Pull,หางาน,60.0000000000,66.1879145405,66.1879145405,73.7397335795,75.0818462641
2013-11,TH,FP019,T1,keyword,Formal,Pull,หางาน,61.8181818182,68.7738022266,68.7738022266,76.6206623770,74.4321253944
2013-12,TH,FP019,T1,keyword,Formal,Pull,หางาน,49.0909090909,65.4664750172,65.4664750172,72.9359802265,74.9015308942
2014-01,TH,FP019,T1,keyword,Formal,Pull,หางาน,69.0909090909,67.4519130498,67.4519130498,75.1479500790,75.4694385199
2014-02,TH,FP019,T1,keyword,Formal,Pull,หางาน,67.2727272727,70.3030437728,70.3030437728,78.3243852542,80.5404815831
2014-03,TH,FP019,T1,keyword,Formal,Pull,หางาน,81.8181818182,79.1216002233,79.1216002233,88.1491094161,83.9544792795
2014-04,TH,FP019,T1,keyword,Formal,Pull,หางาน,80.0000000000,76.6450051645,76.6450051645,85.3899431682,87.3093152431
2014-05,TH,FP019,T1,keyword,Formal,Pull,หางาน,94.5454545455,79.3368272681,79.3368272681,88.3888931448,85.6128794513
2014-06,TH,FP019,T1,keyword,Formal,Pull,หางาน,83.6363636364,74.5534979903,74.5534979903,83.0598020409,84.6133927490
2014-07,TH,FP019,T1,keyword,Formal,Pull,หางาน,76.3636363636,73.9536227622,73.9536227622,82.3914830614,82.5218352831
2014-08,TH,FP019,T1,keyword,Formal,Pull,หางาน,74.5454545455,73.7047553813,73.7047553813,82.1142207470,83.0915873250
2014-09,TH,FP019,T1,keyword,Formal,Pull,หางาน,74.5454545455,76.0877061151,76.0877061151,84.7690581666,84.3443183826
2014-10,TH,FP019,T1,keyword,Formal,Pull,หางาน,70.9090909091,77.3269325977,77.3269325977,86.1496762342,84.5684981932
2014-11,TH,FP019,T1,keyword,Formal,Pull,หางาน,67.2727272727,74.3084188377,74.3084188377,82.7867601790,84.2598574150
2014-12,TH,FP019,T1,keyword,Formal,Pull,หางาน,58.1818181818,75.2566091557,75.2566091557,83.8431358318,84.5628921946
2015-01,TH,FP019,T1,keyword,Formal,Pull,หางาน,80.0000000000,78.1429339225,78.1429339225,87.0587805731,85.8852807530
2015-02,TH,FP019,T1,keyword,Formal,Pull,หางาน,74.5454545455,77.8692999249,77.8692999249,86.7539258542,87.1427776046
2015-03,TH,FP019,T1,keyword,Formal,Pull,หางาน,80.0000000000,78.6427521524,78.6427521524,87.6156263865,87.3818349350
2015-04,TH,FP019,T1,keyword,Formal,Pull,หางาน,81.8181818182,78.7866590373,78.7866590373,87.7759525643,89.8902158318
2015-05,TH,FP019,T1,keyword,Formal,Pull,หางาน,100.0000000000,84.6237791875,84.6237791875,94.2790685446,94.0183403696
2015-06,TH,FP019,T1,keyword,Formal,Pull,หางาน,100.0000000000,89.7588197401,89.7588197401,100.0000000000,96.0843171793
2015-07,TH,FP019,T1,keyword,Formal,Pull,หางาน,87.2727272727,84.3498482387,84.3498482387,93.9738829933,96.0052702793
2015-08,TH,FP019,T1,keyword,Formal,Pull,หางาน,85.4545454545,84.4109244942,84.4109244942,94.0419278447,93.5089949104
2015-09,TH,FP019,T1,keyword,Formal,Pull,หางาน,81.8181818182,83.0369378143,83.0369378143,92.5111738933,91.5459317892
2015-10,TH,FP019,T1,keyword,Formal,Pull,หางาน,72.7272727273,79.0637813735,79.0637813735,88.0846936296,89.1515173589
2015-11,TH,FP019,T1,keyword,Formal,Pull,หางาน,70.9090909091,77.9633300973,77.9633300973,86.8586845539,89.1362701735
2015-12,TH,FP019,T1,keyword,Formal,Pull,หางาน,65.4545454545,82.9958807333,82.9958807333,92.4654323371,84.5926942483
2016-01,TH,FP019,T1,keyword,Formal,Pull,หางาน,69.0909090909,66.8290010000,66.8290010000,74.4539658538,82.5584419159
2016-02,TH,FP019,T1,keyword,Formal,Pull,หางาน,69.0909090909,72.4855674452,72.4855674452,80.7559275569,78.0250037513
2016-03,TH,FP019,T1,keyword,Formal,Pull,หางาน,70.9090909091,70.7883989627,70.7883989627,78.8651178432,79.9827286067
2016-04,TH,FP019,T1,keyword,Formal,Pull,หางาน,74.5454545455,72.1006931719,72.1006931719,80.3271404200,82.6340379448
2016-05,TH,FP019,T1,keyword,Formal,Pull,หางาน,94.5454545455,79.6249193539,79.6249193539,88.7098555713,83.3016388549
2016-06,TH,FP019,T1,keyword,Formal,Pull,หางาน,83.6363636364,72.5860910549,72.5860910549,80.8679205733,83.0278974656
2016-07,TH,FP019,T1,keyword,Formal,Pull,หางาน,74.5454545455,71.3635720515,71.3635720515,79.5059162522,78.5969414318
2016-08,TH,FP019,T1,keyword,Formal,Pull,หางาน,69.0909090909,67.6933978365,67.6933978365,75.4169874699,76.2013218590
2016-09,TH,FP019,T1,keyword,Formal,Pull,หางาน,65.4545454545,66.1352514930,66.1352514930,73.6810618550,74.9234429772
2016-10,TH,FP019,T1,keyword,Formal,Pull,หางาน,61.8181818182,67.9225450454,67.9225450454,75.6722796067,75.3503302845
2016-11,TH,FP019,T1,keyword,Formal,Pull,หางาน,61.8181818182,68.8429048624,68.8429048624,76.6976493917,77.5175276985
2016-12,TH,FP019,T1,keyword,Formal,Pull,หางาน,54.5454545455,71.9710039539,71.9710039539,80.1826540972,80.3733306873
2017-01,TH,FP019,T1,keyword,Formal,Pull,หางาน,78.1818181818,75.6125502157,75.6125502157,84.2396885728,83.0297026416
2017-02,TH,FP019,T1,keyword,Formal,Pull,หางาน,72.7272727273,75.9958892046,75.9958892046,84.6667652546,84.9603179771
2017-03,TH,FP019,T1,keyword,Formal,Pull,หางาน,76.3636363636,77.1696965706,77.1696965706,85.9745001038,83.8118182623
2017-04,TH,FP019,T1,keyword,Formal,Pull,หางาน,74.5454545455,72.5199108494,72.5199108494,80.7941894283,82.8782939757
2017-05,TH,FP019,T1,keyword,Formal,Pull,หางาน,87.2727272727,73.4821280598,73.4821280598,81.8661923949,83.1614942462
2017-06,TH,FP019,T1,keyword,Formal,Pull,หางาน,89.0909090909,77.9322882316,77.9322882316,86.8241009154,84.8051463219
2017-07,TH,FP019,T1,keyword,Formal,Pull,หางาน,80.0000000000,76.9458789607,76.9458789607,85.7251456553,85.1925227862
2017-08,TH,FP019,T1,keyword,Formal,Pull,หางาน,76.3636363636,74.5252416869,74.5252416869,83.0283217880,81.9795626549
2017-09,TH,FP019,T1,keyword,Formal,Pull,หางาน,69.0909090909,69.2805429538,69.2805429538,77.1852205214,81.1434514501
2017-10,TH,FP019,T1,keyword,Formal,Pull,หางาน,69.0909090909,74.6944283133,74.6944283133,83.2168120410,81.6220592593
2017-11,TH,FP019,T1,keyword,Formal,Pull,หางาน,69.0909090909,75.8140198490,75.8140198490,84.4641452156,83.0677055784
2017-12,TH,FP019,T1,keyword,Formal,Pull,หางาน,56.3636363636,73.1733281746,73.1733281746,81.5221594786,82.6495909833
2018-01,TH,FP019,T1,keyword,Formal,Pull,หางาน,76.3636363636,73.5685441362,73.5685441362,81.9624682558,81.3042174062
2018-02,TH,FP019,T1,keyword,Formal,Pull,หางาน,69.0909090909,72.1912455174,72.1912455174,80.4280244844,80.9103737189
2018-03,TH,FP019,T1,keyword,Formal,Pull,หางาน,70.9090909091,72.1127998385,72.1127998385,80.3406284166,81.3295468668
2018-04,TH,FP019,T1,keyword,Formal,Pull,หางาน,76.3636363636,74.6972787468,74.6972787468,83.2199876994,82.4045411855
2018-05,TH,FP019,T1,keyword,Formal,Pull,หางาน,87.2727272727,75.0859521555,75.0859521555,83.6530074404,81.9503744643
2018-06,TH,FP019,T1,keyword,Formal,Pull,หางาน,81.8181818182,70.8898357728,70.8898357728,78.9781282531,81.6238814365
2018-07,TH,FP019,T1,keyword,Formal,Pull,หางาน,76.3636363636,73.8181098820,73.8181098820,82.2405086160,82.6109384363
2018-08,TH,FP019,T1,keyword,Formal,Pull,หางาน,80.0000000000,77.7438642951,77.7438642951,86.6141784398,85.9348810289
2018-09,TH,FP019,T1,keyword,Formal,Pull,หางาน,80.0000000000,79.8404306926,79.8404306926,88.9499560309,87.3794256845
2018-10,TH,FP019,T1,keyword,Formal,Pull,หางาน,72.7272727273,77.7079285825,77.7079285825,86.5741425829,87.2046070212
2018-11,TH,FP019,T1,keyword,Formal,Pull,หางาน,70.9090909091,77.2731187885,77.2731187885,86.0897224499,85.0531073079
2018-12,TH,FP019,T1,keyword,Formal,Pull,หางาน,58.1818181818,74.0469484444,74.0469484444,82.4954568908,82.8102455102
2019-01,TH,FP019,T1,keyword,Formal,Pull,หางาน,74.5454545455,71.6684297486,71.6684297486,79.8455571900,82.2631309184
2019-02,TH,FP019,T1,keyword,Formal,Pull,หางาน,72.7272727273,75.7998679877,75.7998679877,84.4483786743,81.4638479087
2019-03,TH,FP019,T1,keyword,Formal,Pull,หางาน,70.9090909091,71.8946674569,71.8946674569,80.0976078619,83.2864133120
2019-04,TH,FP019,T1,keyword,Formal,Pull,หางาน,78.1818181818,76.5761693335,76.5761693335,85.3132533998,82.8718312808
2019-05,TH,FP019,T1,keyword,Formal,Pull,หางาน,85.4545454545,74.6834961735,74.6834961735,83.2046325807,83.3845878908
2019-06,TH,FP019,T1,keyword,Formal,Pull,หางาน,83.6363636364,73.2754003007,73.2754003007,81.6358776919,81.9976971141
2019-07,TH,FP019,T1,keyword,Formal,Pull,หางาน,74.5454545455,72.8415989568,72.8415989568,81.1525810697,80.3711928120
2019-08,TH,FP019,T1,keyword,Formal,Pull,หางาน,72.7272727273,70.3037029797,70.3037029797,78.3251196744,79.4185406963
2019-09,TH,FP019,T1,keyword,Formal,Pull,หางาน,70.9090909091,70.7101324148,70.7101324148,78.7779213448,77.6360086782
2019-10,TH,FP019,T1,keyword,Formal,Pull,หางาน,63.6363636364,68.0416598540,68.0416598540,75.8049850155,76.0130330632
2019-11,TH,FP019,T1,keyword,Formal,Pull,หางาน,60.0000000000,65.9334117097,65.9334117097,73.4561928295,74.8141491552
2019-12,TH,FP019,T1,keyword,Formal,Pull,หางาน,52.7272727273,67.4818202771,67.4818202771,75.1812696206,74.8644152514
2020-01,TH,FP019,T1,keyword,Formal,Pull,หางาน,70.9090909091,68.1770146179,68.1770146179,75.9557833039,77.7654642418
2020-02,TH,FP019,T1,keyword,Formal,Pull,หางาน,70.9090909091,73.7452537115,73.7452537115,82.1593398009,76.4695975178
2020-03,TH,FP019,T1,keyword,Formal,Pull,หางาน,63.6363636364,63.9923562464,63.9923562464,71.2936694486,69.4830944724
2020-04,TH,FP019,T1,keyword,Formal,Pull,หางาน,50.9090909091,49.3640065940,49.3640065940,54.9962741678,62.7849762362
2020-05,TH,FP019,T1,keyword,Formal,Pull,หางาน,65.4545454545,55.7087980907,55.7087980907,62.0649850923,63.7467011524
2020-06,TH,FP019,T1,keyword,Formal,Pull,หางาน,76.3636363636,66.5820550482,66.5820550482,74.1788441972,72.7102245739
2020-07,TH,FP019,T1,keyword,Formal,Pull,หางาน,74.5454545455,73.5006650848,73.5006650848,81.8868444323,78.8875523832
2020-08,TH,FP019,T1,keyword,Formal,Pull,หางาน,74.5454545455,72.3428876899,72.3428876899,80.5969685201,80.5689728175
2020-09,TH,FP019,T1,keyword,Formal,Pull,หางาน,70.9090909091,71.1097244584,71.1097244584,79.2231055002,79.1244087571
2020-10,TH,FP019,T1,keyword,Formal,Pull,หางาน,65.4545454545,69.6107941316,69.6107941316,77.5531522509,77.3350546770
2020-11,TH,FP019,T1,keyword,Formal,Pull,หางาน,61.8181818182,67.5245783803,67.5245783803,75.2289062800,74.1091633940
2020-12,TH,FP019,T1,keyword,Formal,Pull,หางาน,49.0909090909,62.4231586330,62.4231586330,69.5454316510,70.9340108530
2021-01,TH,FP019,T1,keyword,Formal,Pull,หางาน,63.6363636364,61.0608557945,61.0608557945,68.0276946280,66.3485603552
2021-02,TH,FP019,T1,keyword,Formal,Pull,หางาน,52.7272727273,55.1770396406,55.1770396406,61.4725547866,63.9713148761
2021-03,TH,FP019,T1,keyword,Formal,Pull,หางาน,56.3636363636,56.0217961800,56.0217961800,62.4136952137,60.2568937904
2021-04,TH,FP019,T1,keyword,Formal,Pull,หางาน,52.7272727273,51.0587942142,51.0587942142,56.8844313707,58.0461543424
2021-05,TH,FP019,T1,keyword,Formal,Pull,หางาน,58.1818181818,49.2240387325,49.2240387325,54.8403364428,55.4438321426
2021-06,TH,FP019,T1,keyword,Formal,Pull,หางาน,58.1818181818,49.0143551027,49.0143551027,54.6067286142,53.7704650629
2021-07,TH,FP019,T1,keyword,Formal,Pull,หางาน,47.2727272727,46.5528105924,46.5528105924,51.8643301318,50.3593441066
2021-08,TH,FP019,T1,keyword,Formal,Pull,หางาน,41.8181818182,40.0386930017,40.0386930017,44.6069735739,49.3778525694
2021-09,TH,FP019,T1,keyword,Formal,Pull,หางาน,45.4545454545,46.3714294437,46.3714294437,51.6622540025,50.5606022936
2021-10,TH,FP019,T1,keyword,Formal,Pull,หางาน,45.4545454545,49.7376771711,49.7376771711,55.4125793044,53.1902219857
2021-11,TH,FP019,T1,keyword,Formal,Pull,หางาน,41.8181818182,47.1196397996,47.1196397996,52.4958326503,55.2865923071
2021-12,TH,FP019,T1,keyword,Formal,Pull,หางาน,40.0000000000,52.0164612174,52.0164612174,57.9513649667,56.2670258952
2022-01,TH,FP019,T1,keyword,Formal,Pull,หางาน,54.5454545455,52.3777540222,52.3777540222,58.3538800687,58.3711930042
2022-02,TH,FP019,T1,keyword,Formal,Pull,หางาน,50.9090909091,52.7856664867,52.7856664867,58.8083339772,60.2321069630
2022-03,TH,FP019,T1,keyword,Formal,Pull,หางาน,58.1818181818,57.0274644347,57.0274644347,63.5341068430,60.3183929348
2022-04,TH,FP019,T1,keyword,Formal,Pull,หางาน,54.5454545455,52.6101018319,52.6101018319,58.6127379842,59.8856822478
2022-05,TH,FP019,T1,keyword,Formal,Pull,หางาน,60.0000000000,51.6204784702,51.6204784702,57.5102019163,58.5197619002
2022-06,TH,FP019,T1,keyword,Formal,Pull,หางาน,61.8181818182,53.3493624870,53.3493624870,59.4363458003,57.6290446438
2022-07,TH,FP019,T1,keyword,Formal,Pull,หางาน,50.9090909091,50.2116099420,50.2116099420,55.9405862148,56.2330456814
2022-08,TH,FP019,T1,keyword,Formal,Pull,หางาน,49.0909090909,47.8613818934,47.8613818934,53.3222050290,53.9118603828
2022-09,TH,FP019,T1,keyword,Formal,Pull,หางาน,45.4545454545,47.0989569031,47.0989569031,52.4727899047,52.4411623846
2022-10,TH,FP019,T1,keyword,Formal,Pull,หางาน,41.8181818182,46.2513664467,46.2513664467,51.5284922202,53.4455916097
2022-11,TH,FP019,T1,keyword,Formal,Pull,หางาน,45.4545454545,50.5660733459,50.5660733459,56.3354927041,54.1425846878
2022-12,TH,FP019,T1,keyword,Formal,Pull,หางาน,38.1818181818,48.9757951848,48.9757951848,54.5637691390,55.2988055282
2023-01,TH,FP019,T1,keyword,Formal,Pull,หางาน,50.9090909091,49.3647969867,49.3647969867,54.9971547416,55.2485461710
2023-02,TH,FP019,T1,keyword,Formal,Pull,หางาน,49.0909090909,50.4307367285,50.4307367285,56.1847146325,55.3284407737
2023-03,TH,FP019,T1,keyword,Formal,Pull,หางาน,50.9090909091,49.1909325420,49.1909325420,54.8034529470,54.9312490409
2023-04,TH,FP019,T1,keyword,Formal,Pull,หางาน,50.9090909091,48.2952531523,48.2952531523,53.8055795432,54.8181939471
2023-05,TH,FP019,T1,keyword,Formal,Pull,หางาน,58.1818181818,50.1263059748,50.1263059748,55.8455493510,54.6735638535
2023-06,TH,FP019,T1,keyword,Formal,Pull,หางาน,56.3636363636,48.8014777472,48.8014777472,54.3695626664,54.6815276773
2023-07,TH,FP019,T1,keyword,Formal,Pull,หางาน,49.0909090909,48.3166978550,48.3166978550,53.8294710146,53.9905842337
2023-08,TH,FP019,T1,keyword,Formal,Pull,หางาน,49.0909090909,48.2657579345,48.2657579345,53.7727190200,53.5010606842
2023-09,TH,FP019,T1,keyword,Formal,Pull,หางาน,45.4545454545,47.4833060660,47.4833060660,52.9009920179,53.5093907407
2023-10,TH,FP019,T1,keyword,Formal,Pull,หางาน,43.6363636364,48.3391287363,48.3391287363,53.8544611842,52.8831334830
2023-11,TH,FP019,T1,keyword,Formal,Pull,หางาน,41.8181818182,46.5793945655,46.5793945655,51.8939472470,52.4606711156
2023-12,TH,FP019,T1,keyword,Formal,Pull,หางาน,36.3636363636,46.3457143615,46.3457143615,51.6336049156,51.1310735964
2024-01,TH,FP019,T1,keyword,Formal,Pull,หางาน,45.4545454545,44.7588356148,44.7588356148,49.8656686267,51.0288414088
